url,Bedrooms,Bathrooms,Balconies,Carpet area,Loading,Developer,Project,Status,Transaction type,Floor,Car parking,Price Breakup,Unnamed: 13,Facilities,Address,Landmarks,Facing,Overlooking,Flooring,Water Availability,Status of Electricity,Lift,Age of Construction,Furnishing,Authority Approval,Floors allowed for construction,Type of Ownership,Brokerage Response,Loan Offered by,Amenities,Super area,Furnished status,RERA ID,Possession by,Car Parking,Puja Room,Plot area,Store Room,Units Available,Servant Room,Balcony,Bathroom,Study Room,Lifts,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Location_Score
https://www.magicbricks.com/propertyDetails/2-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Moti-Nagar-in-New-Delhi&id=4d423538383132383031,2,2.0,,1700 sqft,,DLF Ltd.,DLF One Midtown,,"Resale
Free Legal Title Check",6 (Out of 39 Floors),None,₹ 3.06 Cr,,,"dlf mid town moti nagar, Moti Nagar, New Delhi - West, Delhi NCR",,,Garden/Park,Marble,24 Hours Available,No/Rare Powercut,,Under Construction,Unfurnished,City Municipal Corporation,,Freehold,,,"Multipurpose Hall
Laundry Service
Visitor Parking
Waste Disposal
CCTV Camera
Rain Water Harvesting
View all Amenities",,Unfurnished,,,,,,,,,,,,,,,,,,2.0
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-South-Extension-2-in-New-Delhi-r1&id=4d423539333936323135,2,2.0,,875 sqft,2%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 3 Floors),None,"₹ 1.45 Cr ₹ 10,14,993 Stamp Duty, Registration Charges
See Other Charges",,"Rain Water Harvesting, Park, Reserved Parking, Security, Vaastu Compliant, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts","New Delhi, South Extension 2, New Delhi - South, Delhi NCR","metro station, south ex main market",North - West,Garden/Park,,,,,5 to 10 years,Unfurnished,,,Freehold,,,,,Unfurnished,,,,1.0,,1.0,,,1.0,,,,,,,,,10.0
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-Kunj-Sector-D-in-New-Delhi&id=4d423539333337383533,3 See Dimensions,3.0,3.0,1700 sqft,5%,Delhi Development Authority DDA,DDA Flats Vasant Kunj,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 3 Floors),2 Open,"₹ 3.30 Cr ₹ 23,09,958 Stamp Duty, Registration Charges ₹ 1,000 Monthly
See Other Charges",,"Rain Water Harvesting, Club House, Park, Reserved Parking, Security, Water Storage, Air Conditioned, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Piped Gas, Jogging and Strolling Track, House help accommodation, Theme based Architectures","Vasant Kunj, New Delhi, Sector D Vasant Kunj, New Delhi - South, Delhi NCR",Nelson Mandela Marg,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants",,"Marble, Wooden",24 Hours Available,No/Rare Powercut,None,Less than 5 years,Semi-Furnished,Delhi Development Authority,,Freehold,Brokers please do not contact,,"Reserved Parking
Visitor Parking
Park
Security
Kids Play Area
Fire Fighting Equipment
View all Amenities",,,,,,,,1.0,,,,,,,,,,,,5.0
https://www.magicbricks.com/propertyDetails/3-BHK-1350-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Poorvi-Pitampura-in-New-Delhi&id=4d423536363738333637,3 See Dimensions,3.0,,1200 sqft,11%,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),"1 Covered, 1 Open","₹ 2.65 Cr ₹ 18,55,000 Approx. Registration Charges ₹ 1,500 Monthly
See Other Charges",,"Lift, Park, Reserved Parking, Security, Visitor Parking, RO Water System, Piped Gas, Jogging and Strolling Track","Poorvi Pitampura, New Delhi - West, Delhi NCR",Near By NSP Metro Station,North - East,Main Road,"Mosaic, Vitrified, Wooden, Ceramic Tiles, Marble, Normal Tiles/Kotah Stone, Granite, Marbonite",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Developer,,Freehold,Brokers please do not contact,,,,Semi-Furnished,,,,,1350 sqft,,1.0,,1.0,,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/3-BHK-800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Nawada-in-New-Delhi-r1&id=4d423538393030363637,3 See Dimensions,2.0,,800 sqft,,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 44.5 Lac ₹ 3,11,500 Approx. Registration Charges
See Other Charges",,"Lift, Park, Reserved Parking, Water Storage, Vaastu Compliant, Visitor Parking, Intercom Facility, Waste Disposal, DTH Television Facility, Piped Gas","Uttam nagar., Nawada, New Delhi - West, Delhi NCR",This property is only 100 meters from metro station and main road.,East,Main Road,"Ceramic Tiles, Vitrified",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,,,Freehold,Brokers please do not contact,,,,Semi-Furnished,,,,,3150 sqft,,4.0,,1.0,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Shakarpur-in-New-Delhi&id=4d423539393334383231,3 See Dimensions,2.0,2.0,1100 sqft,8%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 3 Floors),None,"₹ 64.0 Lac ₹ 7,43,292 Stamp Duty, Registration Charges
See Other Charges",,"Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Waste Disposal","Shakarpur, New Delhi - East, Delhi NCR",NEAR BY om bikaner sweets,North - West,"Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",,,,10 to 15 years,Unfurnished,Development Authority,,Freehold,,,,,Unfurnished,,,,,,,,,,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-15-in-New-Delhi&id=4d423630303437383931,3 See Dimensions,3.0,,1200 sqft,7%,,,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 4 Floors),"1 Covered, 1 Open","₹ 2.45 Cr ₹ 17,15,000 Approx. Registration Charges
See Other Charges",,"Lift, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Service/Goods Lift, Visitor Parking, Intercom Facility, Waste Disposal","Sector 15 Rohini, New Delhi - Rohini, Delhi NCR",Near by sachdeva public school,East,"Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,1,Less than 5 years,Furnished,Development Authority,,Freehold,,,,,Furnished,,,,,,1.0,,,1.0,,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Neb-Sarai-in-New-Delhi&id=4d423138323635363438,2,2.0,,400 sqft,46%,,,Ready to Move,"Rent
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,₹ 32.0 Lac,,"Power Back Up, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Waste Disposal, RO Water System","Balaji Apartment Neb Sarai New Delhi, Neb Sarai, New Delhi - South, Delhi NCR",Nearby IGNOU University,East,,"Ceramic Tiles, Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,Less than 5 years,Semi-Furnished,,,Freehold,Brokers please do not contact,,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-24-in-New-Delhi-r3&id=4d423536343333393231,2 See Dimensions,2.0,,550 sqft,15%,,,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 4 Floors),1 Open,"₹ 50.0 Lac ₹ 3,50,000 Approx. Registration Charges ₹ 200 Monthly
See Other Charges",,"Park, Reserved Parking, Security, Water Storage, Visitor Parking, Intercom Facility, Waste Disposal","Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",Near by the sovereign school,North,"Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,5 to 10 years,Semi-Furnished,Development Authority,,Freehold,,,,,Semi-Furnished,,,,,,1.0,2.0,,,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/3-BHK-100-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Mahavir-Enclave-Part-1-in-New-Delhi&id=4d423630303336303437,3 See Dimensions,2.0,,100 sqyrd,,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),1 Covered,"₹ 54.0 Lac ₹ 3,78,000 Approx. Registration Charges ₹ 1,000 Monthly
See Other Charges",,"Lift, Reserved Parking","POCHANPUR EXTENSION, Mahavir Enclave Part 1, New Delhi - Dwarka, Delhi NCR",Pochanpur extension.,East,Main Road,Marble,24 Hours Available,No/Rare Powercut,1,New Construction,Furnished,Delhi Development Authority,,Freehold,,,,,Furnished,,,,,100 sqft,,,,1.0,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/2-BHK-1055-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Munirka-in-New-Delhi&id=4d423630323530393637,2,2.0,,855 sqft,18%,Delhi Development Authority DDA,DDA Flats Munirka,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 1 Floors),1 Covered,₹ 1.50 Cr,,"Power Back Up, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System","Flat no 3A Block BB DDA Flat Munirka New Delhi, Munirka, New Delhi - South, Delhi NCR",Nearby Munirka Metro Station,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",,"Ceramic Tiles, Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,5 to 10 years,Semi-Furnished,,,Freehold,,,"Laundry Service
Visitor Parking
Waste Disposal
Dance Studio
Rain Water Harvesting
Service/Goods Lift
View all Amenities",,,,,,1.0,,,,,,,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-7-in-New-Delhi&id=4d423536393835363735,2 See Dimensions,2.0,2.0,1000 sqft,16%,Cooperative Group Housing Society,Siddhartha Apartment,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 3 Floors),1 Open,"₹ 1.14 Cr ₹ 7,98,000 Stamp Duty, Registration Charges ₹ 2,000 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, Piped Gas, Jogging and Strolling Track","Plot No 17, Dada Dev Mandir Rd, Sector 7 Dwarka, Palam, New Delhi, Sector 7 Dwarka, New Delhi - Dwarka, Delhi NCR",sector 9 metro station,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,Marble,24 Hours Available,No/Rare Powercut,2,5 to 10 years,Semi-Furnished,RWA/Co-operative Housing Society,,Freehold,,,"Reserved Parking
Visitor Parking
Jogging and Strolling Track
Park
Cycling & Jogging Track
Water Storage
View all Amenities",,,,,,,,,2.0,,,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-325-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Defence-Colony-in-New-Delhi&id=4d423536363837393035,3 See Dimension,3.0,4.0,2100 sqft,-546%,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),"2 Covered, 1 Open","₹ 8.25 Cr ₹ 57,75,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Vaastu Compliant, Air Conditioned, Intercom Facility, RO Water System, Piped Gas","Brand New Builder Floor, Defence Colony, New Delhi - South, Delhi NCR",Defence colony main market,East,Garden/Park,"Wooden, Marble",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Municipal Corporation of Delhi,,Freehold,Brokers please do not contact,,,,Semi-Furnished,,,,,325 sqyrd,,,1.0,,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-18A-in-New-Delhi&id=4d423539373239303635,3 See Dimensions,2.0,3.0,1550 sqft,13%,Delhi Development Authority DDA,DDA Platinum Heights,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 8 Floors),"1 Covered, 1 Open","₹ 1.43 Cr ₹ 11,14,939 Stamp Duty, Registration Charges ₹ 1,200 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, DTH Television Facility, Bar/Lounge, Jogging and Strolling Track","1st foor., Sector 18A Dwarka, New Delhi - Dwarka, Delhi NCR",Sector 18 market.,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,Mosaic,24 Hours Available,No/Rare Powercut,3,5 to 10 years,Semi-Furnished,Delhi Development Authority,,Freehold,,,"Convenience Leisure Environment Security Sports
Power Back Up
Meditation Area
Maintenance Staff
Waste Disposal
DTH Television Facility
Bar/Lounge
Jogging and Strolling Track
AEROBICS ROOM
Coffee Lounge & Restaurants
Bank & ATM
Flower Gardens
Visitor Parking
Service/Goods Lift
Lift
Rain Water Harvesting
Club House
Swimming Pool
Gymnasium
Park
Reserved Parking
Security
Water Storage
Cycling & Jogging Track
Kids Play Area
Intercom Facility
Vaastu Compliant
Fire Fighting Equipment",,,,,,,,,1.0,,,,,,,,,,,1.0
https://www.magicbricks.com/propertyDetails/2-BHK-515-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Jeevan-Park-in-New-Delhi&id=4d423438363130323735,2,2.0,,,,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),None,"₹ 32.0 Lac ₹ 2,24,000 Approx. Registration Charges
See Other Charges",,,"Jeevan Park, New Delhi - West, Delhi NCR","metro, bus station, hospital, grocery shop within 100 meters of range",East,,Marble,24 Hours Available,No/Rare Powercut,,5 to 10 years,Unfurnished,,,Power Of Attorney,Brokers please do not contact,,,515 sqft,Unfurnished,,,,,,,1.0,,1.0,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/2-BHK-720-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Raja-Puri-in-New-Delhi&id=4d423630333433323333,2,2.0,,,,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),None,₹ 34.5 Lac,,,"Raja Puri, New Delhi - Dwarka, Delhi NCR","Som bazar road, near Kumar public school.",East,Garden/Park,Marble,,,,5 to 10 years,Unfurnished,,,Freehold,,,,720 sqft,Unfurnished,,,,,,,,1.0,1.0,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/2-BHK-722-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dwarka-Sector-17-in-New-Delhi&id=4d423630363030303033,2 See Dimensions,2.0,,655 sqft,9%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),None,"₹ 95.0 Lac ₹ 6,65,000 Approx. Registration Charges ₹ 1,000 Monthly
See Other Charges",,,"Plot No 52, Dwarka Sector 17, Sector 17 Dwarka, New Delhi - Dwarka, Delhi NCR",,,,,,,,New Construction,Semi-Furnished,,,,Brokers please do not contact,,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/3-BHK-1100-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mohan-Garden-in-New-Delhi&id=4d423538383032343735,3,2.0,2.0,900 sqft,18%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 3 Floors),None,₹ 32.0 Lac,,"Park, Reserved Parking","Wz-59., Mohan Garden, New Delhi - West, Delhi NCR","Rama Park Metro Station
Rama Park Market
NSIT College",,,,,,,5 to 10 years,Semi-Furnished,,,Freehold,,,,,Semi-Furnished,,,,,,,1.0,,,,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/2-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Safdarjung-in-New-Delhi&id=4d423539313736343839,2,2.0,,1150 sqft,11%,,DDA Flats Safdarjung,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 1 Floors),1 Open,"₹ 1.95 Cr ₹ 13,65,000 Stamp Duty, Registration Charges
See Other Charges",,"Park, Reserved Parking","B6/26, Safdarjung Enclave, New Delhi-110029, Safdarjung, New Delhi - South, Delhi NCR","HDFC Bank, Deer Park, AIIMS, Safdarjung Hospital, METRO","East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",Vitrified,6 Hours Available,No/Rare Powercut,None,Above 20 years,Semi-Furnished,Delhi Development Authority,,Freehold,,,,,,,,,,,,1.0,,,,,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/3-BHK-1680-Sq-ft-Multistorey-Apartment-FOR-Sale-Karam-Pura-in-New-Delhi&id=4d423538313931303133,3,3.0,4.0,1200 sqft,28%,DLF Ltd.,DLF Capital Greens,Ready to Move,"Resale
Free Legal Title Check",15 (Out of 27 Floors),None,"₹ 3.0 Cr ₹ 20,99,983 Stamp Duty, Registration Charges ₹ 7,000 Monthly
See Other Charges",,,"Moti Nagar, Shivaji Marg, New Delhi, Karam Pura, New Delhi - West, Delhi NCR",,,,,,,,Less than 5 years,Semi-Furnished,,,,,,"Convenience Leisure Environment Security Sports
Power Back Up
Waste Disposal
Laundry Service
Internet/Wi-Fi Connectivity
DTH Television Facility
Banquet Hall
Flower Gardens
Indoor Games Room
Indoor Squash & Badminton Courts
Kids Play Area
Kids Play Pool With Water Slides
Outdoor Tennis Courts
Cycling & Jogging Track
Maintenance Staff
Intercom Facility
Lift
Rain Water Harvesting
Club House
Swimming Pool
Gymnasium
Park
Reserved Parking
Fire Fighting Equipment
Visitor Parking
Security
Water Storage
Air Conditioned
Multipurpose Hall
Multipurpose Courts
Vaastu Compliant
Jogging and Strolling Track
CCTV Camera",,,,,,,,,,,,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malviya-Nagar-in-New-Delhi-r1&id=4d423230313335363336,2 See Dimensions,2.0,,600 sqft,7%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 3 Floors),None,₹ 1.10 Cr,,"Park, Reserved Parking, Security, Water Storage, Waste Disposal, Jogging and Strolling Track","9068 Malviya Nagar New Delhi, Malviya Nagar, New Delhi - South, Delhi NCR",Near Malviya Nagar Market.,West,"Garden/Park, Main Road",Marble,6 Hours Available,No/Rare Powercut,,15 to 20 years,Semi-Furnished,City Municipal Corporation,,Freehold,,,,,Semi-Furnished,,,,,80 sqft,,,,1.0,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/2-BHK-675-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Shyam-Nagar-in-New-Delhi&id=4d423537363439393933,2,2.0,2.0,675 sqft,,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 3 Floors),None,"₹ 55.0 Lac ₹ 3,85,000 Approx. Registration Charges
See Other Charges",,"Reserved Parking, Vaastu Compliant","D-3, First floor, Shyam Nagar New Delhi -110018, Shyam Nagar, New Delhi - West, Delhi NCR",,North,Main Road,,,,,5 to 10 years,Unfurnished,,,Freehold,,,,,Unfurnished,,,,,,1.0,,,,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Uttam-Nagar-West-in-New-Delhi&id=4d423538313032323335,3 See Dimensions,2.0,,1000 sqft,9%,,,Ready to Move,"New Property
Free Legal Title Check",4 (Out of 4 Floors),None,₹ 65.0 Lac,,,"G-1 Block Uttam Nagar, Uttam Nagar West, New Delhi - West, Delhi NCR",,West,,,,,,5 to 10 years,Furnished,,,Freehold,,,,,Furnished,,,,,,,,,1.0,,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Nizamuddin-East-in-New-Delhi&id=4d423538333536313537,3,3.0,2.0,1358 sqft,24%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 5.65 Cr ₹ 39,55,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, DTH Television Facility, RO Water System","House no. 35 Block C Nizamuddin East Near Jaipur Estate New Delhi 110013, Nizamuddin East, New Delhi - South, Delhi NCR",Nearby Jaipur Estate,North,,"Wooden, Ceramic Tiles, Marble, Normal Tiles/Kotah Stone, Granite",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,RWA/Co-operative Housing Society,,Freehold,Brokers please do not contact,5 more,,,Semi-Furnished,,,,1.0,,,1.0,,,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Sale-Ishwar-Nagar-in-New-Delhi&id=4d423539333632353331,3,4.0,,1700 sqft,15%,,,Ready to Move,"Resale
Free Legal Title Check",7 (Out of 9 Floors),None,₹ 3.50 Cr,,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System","Zakir Bagh Apartment Ishwar Nagar New Delhi, Ishwar Nagar, New Delhi - South, Delhi NCR",Nearby Surya Crown Plaza Hotel,East,"Garden/Park, Main Road","Ceramic Tiles, Granite, Marble, Normal Tiles/Kotah Stone, Wooden",24 Hours Available,No/Rare Powercut,2,15 to 20 years,Furnished,,,Freehold,,,,,Furnished,,,,,,1.0,,,,,1.0,2,,,,,,8.0
https://www.magicbricks.com/propertyDetails/3-BHK-890-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Vipin-Garden-in-New-Delhi&id=4d423539313139333033,3 See Dimensions,2.0,,805 sqft,9%,,,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 4 Floors),1 Covered,"₹ 41.0 Lac ₹ 2,87,000 Approx. Registration Charges ₹ 1,200 Monthly
See Other Charges",,"Power Back Up, Lift, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, RO Water System","Vipin Garden, New Delhi - West, Delhi NCR",Near Bikaner sweet and metro pillar number 798,East,Main Road,Normal Tiles/Kotah Stone,24 Hours Available,No/Rare Powercut,1,5 to 10 years,Semi-Furnished,Development Authority,,Freehold,,11 more,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,7.0
